metric_key,section,category,metric_label,metric_type,sort_sign,result_n,value_format,subtitle_kind,display_order,description
best_matchup_amount,Scoring,Matchup,Highest single-week score,record,1,3,points,context,1,"Highest single-week score ever recorded."
worst_matchup_amount,Scoring,Matchup,Lowest single-week score,record,-1,3,points,context,2,"Lowest single-week score ever recorded."
matchup_title_count,Scoring,Matchup,Best-week titles,count,1,3,int,years,3,"Seasons in which you posted the league's single highest weekly score."
bad_matchup_title_count,Scoring,Matchup,Worst-week titles,count,1,3,int,years,4,"Seasons in which you posted the league's single lowest weekly score."
highest_scoring_season,Scoring,Season,Highest-scoring season,record,1,3,points,context,5,"Most regular-season points scored in a single season."
lowest_scoring_season,Scoring,Season,Lowest-scoring season,record,-1,3,points,context,6,"Fewest regular-season points scored in a single season."
highest_scoring_season_ppg,Scoring,Season,Highest-scoring season (PPG),record,1,3,points,context,7,"Highest points per game in a single season."
lowest_scoring_season_ppg,Scoring,Season,Lowest-scoring season (PPG),record,-1,3,points,context,8,"Lowest points per game in a single season."
most_points_ppg,Scoring,Season,Highest career scoring (PPG),total,1,3,points,tenure,9,"Highest career regular-season points per game."
least_points_ppg,Scoring,Season,Lowest career scoring (PPG),total,-1,3,points,tenure,10,"Lowest career regular-season points per game."
most_points_total,Scoring,Season,Most career points,total,1,3,points,tenure,11,"Total regular-season points scored across every season."
scoring_title_count,Scoring,Season,Scoring titles,count,1,3,int,years,12,"Seasons finishing #1 in total regular-season points."
non_scoring_title_count,Scoring,Season,Bottom-scorer titles,count,1,3,int,years,13,"Seasons finishing last in total regular-season points."
biggest_snub,Scoring,Playoff,Biggest snub,record,1,3,int,context,14,"The most playoff teams a snubbed owner outscored in one season — the league's most egregious snub."
best_non_playoff_scoring_amount,Scoring,Playoff,Highest playoff miss,record,1,3,points,context,15,"Most points scored in a season that still missed the playoffs."
non_playoff_scoring_title_count,Scoring,Playoff,Snub titles,count,1,3,int,years,16,"Seasons you were the league's biggest snub — the top scorer to miss the playoffs while still outscoring a team that got in."
snub_total_count,Scoring,Playoff,Most career snubs,count,1,3,int,years,17,"Every season you were snubbed — missed the playoffs despite outscoring a team that made it (not just the years you led the snubs)."
biggest_luck_in,Scoring,Playoff,Biggest lucky-in,record,1,3,int,context,18,"The most teams a lucked-in owner was outscored by while still making the playoffs."
worst_playoff_non_scoring_amount,Scoring,Playoff,Lowest playoff team,record,-1,3,points,context,19,"Fewest points scored in a season that still made the playoffs."
playoff_non_scoring_title_count,Scoring,Playoff,Lucky-in titles,count,1,3,int,years,20,"Seasons you were the league's luckiest-in — the lowest scorer to make the playoffs while a higher scorer missed."
luck_in_total_count,Scoring,Playoff,Most career lucky-ins,count,1,3,int,years,21,"Every season you snuck into the playoffs while a higher-scoring team missed (not just the years you were the luckiest)."
biggest_blowouts,Matchups,Margins,Biggest blowouts,record,1,3,points,context,22,"Largest regular-season margins of victory."
tightest_matchups,Matchups,Margins,Tightest games,record,-1,3,points,context,23,"Closest games ever — smallest regular-season margins of victory."
lucky_wins_total_count,Matchups,Luck,Most career lucky wins,count,1,3,int,tenure,24,"Career lucky wins — weeks won while scoring below the league median."
unlucky_losses_total_count,Matchups,Luck,Most career unlucky losses,count,1,3,int,tenure,25,"Career unlucky losses — weeks lost while scoring above the league median."
lucky_winner_title_count,Matchups,Luck,Lucky-winner titles,count,1,3,int,years,26,"Seasons with the most lucky wins — won a week while scoring below the league median."
unlucky_loser_title_count,Matchups,Luck,Unlucky-loser titles,count,1,3,int,years,27,"Seasons with the most unlucky losses — lost a week while scoring above the league median."
highest_shotgun_season_record,Shotgun,Shotgun,Most shotguns in a season,record,1,3,int,context,28,"Most shotguns in a single season — weeks scoring under 100 points or the week's league low."
most_shotgun_total_count,Shotgun,Shotgun,Most career shotguns,count,1,3,int,tenure,29,"Career total shotguns — weeks scoring under 100 points or the week's league low."
shotgun_title_count,Shotgun,Shotgun,Shotgun titles,count,1,3,int,years,30,"Seasons with the most shotguns — weeks scoring under 100 points or the week's league low."
least_shotgun_per_season,Shotgun,Shotgun,Fewest shotguns per season,total,-1,3,points,tenure,31,"Fewest shotguns per season — weeks scoring under 100 points or the week's league low, averaged over seasons played."
no_shotgun_season_count,Shotgun,Shotgun,Sober seasons,count,1,3,int,years,32,"Seasons with zero shotguns — never scored under 100 points or the week's league low."
clutchest_season,Clutch,Clutch,Clutchest season,record,1,3,int,context,33,"Best single-season clutch record — wins in games decided by under 10 points."
unclutchest_season,Clutch,Clutch,Least clutch season,record,1,3,int,context,34,"Worst single-season clutch record — losses in games decided by under 10 points."
best_clutch_pct,Clutch,Clutch,Best career clutch win %,total,1,3,pct,context,35,"Career win rate in clutch games — regular-season games decided by under 10 points."
worst_clutch_pct,Clutch,Clutch,Worst career clutch win %,total,-1,3,pct,context,36,"Career win rate in clutch games — regular-season games decided by under 10 points."
clutch_winning_title_count,Clutch,Clutch,Clutch-winning titles,count,1,3,int,years,37,"Seasons with the most clutch wins — regular-season games decided by under 10 points."
clutch_losing_title_count,Clutch,Clutch,Clutch-losing titles,count,1,3,int,years,38,"Seasons with the most clutch losses — regular-season games decided by under 10 points."
